   0.0000000000000000       -1.1637073641276195E-004
   23021.155088640000       -1.1637073645255645E-004   0.0000000000000000     
   23031.133916160001       -1.1637073644681988E-004   0.0000000000000000     
   23041.112743680002       -1.1637073645972239E-004   0.0000000000000000     
   23051.091571200002       -1.1637073648864540E-004   0.0000000000000000     
   23061.070398720000       -1.1637073652303890E-004   0.0000000000000000     
   23071.049226240000       -1.1637073653820506E-004   0.0000000000000000     
   23081.028053760001       -1.1637073652020314E-004   0.0000000000000000     
   23091.006881280002       -1.1637073647270910E-004   0.0000000000000000     
   23100.985708799999       -1.1637073642000084E-004   0.0000000000000000     
   23110.964536320000       -1.1637073648919840E-004   0.0000000000000000     
   23120.943363840001       -1.1637073642998748E-004   0.0000000000000000     
   23130.922191360001       -1.1637073643222094E-004   0.0000000000000000     
   23140.901018880002       -1.1637073648985635E-004   0.0000000000000000     
   23150.879846399999       -1.1637073653201199E-004   0.0000000000000000     
   23160.858673920000       -1.1637073654105921E-004   0.0000000000000000     
   23170.837501440001       -1.1637073651681864E-004   0.0000000000000000     
   23180.816328960002       -1.1637073647844977E-004   0.0000000000000000     
   23190.795156480002       -1.1637073645002358E-004   0.0000000000000000     
   23200.773983999999       -1.1637073644113319E-004   0.0000000000000000     
   23210.752811520000       -1.1637073645202986E-004   0.0000000000000000     
   23220.731639040001       -1.1637073647419210E-004   0.0000000000000000     
   23230.710466560002       -1.1637073651070529E-004   0.0000000000000000     
   23240.689294079999       -1.1637073660432993E-004   0.0000000000000000     
   23250.668121600000       -1.1637073646947365E-004   0.0000000000000000     
   23260.646949120000       -1.1637073643625509E-004   0.0000000000000000     
   23270.625776640001       -1.1637073642997643E-004   0.0000000000000000     
   23280.604604160002       -1.1637073644162861E-004   0.0000000000000000     
   23290.583431679999       -1.1637073647266954E-004   0.0000000000000000     
   23300.562259200000       -1.1637073651722731E-004   0.0000000000000000     
   23310.541086720001       -1.1637073654796221E-004   0.0000000000000000     
   23320.519914240002       -1.1637073654373818E-004   0.0000000000000000     
   23330.498741760002       -1.1637073650324680E-004   0.0000000000000000     
   23340.477569279999       -1.1637073644515617E-004   0.0000000000000000     
   23350.456396800000       -1.1637073640080913E-004   0.0000000000000000     
   23360.435224320001       -1.1637073645599613E-004   0.0000000000000000     
   23370.414051840002       -1.1637073647402568E-004   0.0000000000000000     
   23380.392879359999       -1.1637073645775418E-004   0.0000000000000000     
   23390.371706880000       -1.1637073651019628E-004   0.0000000000000000     
   23400.350534400000       -1.1637073653374327E-004   0.0000000000000000     
   23410.329361920001       -1.1637073652084862E-004   0.0000000000000000     
   23420.308189440002       -1.1637073648686119E-004   0.0000000000000000     
   23430.287016959999       -1.1637073645914359E-004   0.0000000000000000     
   23440.265844480000       -1.1637073645148557E-004   0.0000000000000000     
   23450.244672000001       -1.1637073645964615E-004   0.0000000000000000     
   23460.223499520001       -1.1637073648356624E-004   0.0000000000000000     
   23470.202327040002       -1.1637073650069371E-004   0.0000000000000000     
   23480.181154559999       -1.1637073650350599E-004   0.0000000000000000     
   23490.159982080000       -1.1637073658774116E-004   0.0000000000000000     
   23500.138809600001       -1.1637073644687026E-004   0.0000000000000000     
   23510.117637120002       -1.1637073641246562E-004   0.0000000000000000     
   23520.096464639999       -1.1637073642336554E-004   0.0000000000000000     
   23530.075292160000       -1.1637073645378722E-004   0.0000000000000000     
   23540.054119680000       -1.1637073649948603E-004   0.0000000000000000     
   23550.032947200001       -1.1637073654059793E-004   0.0000000000000000     
   23560.011774720002       -1.1637073655175119E-004   0.0000000000000000     
   23569.990602239999       -1.1637073652509056E-004   0.0000000000000000     
   23579.969429760000       -1.1637073647563872E-004   0.0000000000000000     
   23589.948257280001       -1.1637073642956372E-004   0.0000000000000000     
   23599.927084800001       -1.1637073640181526E-004   0.0000000000000000     
   23609.905912320002       -1.1637073644511172E-004   0.0000000000000000     
   23619.884739839999       -1.1637073653273354E-004   0.0000000000000000     
   23629.863567360000       -1.1637073648312102E-004   0.0000000000000000     
   23639.842394880001       -1.1637073651060408E-004   0.0000000000000000     
   23649.821222400002       -1.1637073651073608E-004   0.0000000000000000     
   23659.800049919999       -1.1637073648815768E-004   0.0000000000000000     
   23669.778877440000       -1.1637073646621340E-004   0.0000000000000000     
   23679.757704960000       -1.1637073645909298E-004   0.0000000000000000     
   23689.736532480001       -1.1637073646699644E-004   0.0000000000000000     
   23699.715360000002       -1.1637073649274488E-004   0.0000000000000000     
   23709.694187519999       -1.1637073651391234E-004   0.0000000000000000     
   23719.673015040000       -1.1637073650737272E-004   0.0000000000000000     
   23729.651842560001       -1.1637073647682101E-004   0.0000000000000000     
   23739.630670080001       -1.1637073653112928E-004   0.0000000000000000     
   23749.609497600002       -1.1637073644183840E-004   0.0000000000000000     
   23759.588325119999       -1.1637073640602156E-004   0.0000000000000000     
   23769.567152640000       -1.1637073643495985E-004   0.0000000000000000     
   23779.545980160001       -1.1637073648278888E-004   0.0000000000000000     
   23789.524807680002       -1.1637073652906564E-004   0.0000000000000000     
   23799.503635200002       -1.1637073654696387E-004   0.0000000000000000     
   23809.482462720000       -1.1637073653030647E-004   0.0000000000000000     
   23819.461290240000       -1.1637073649132773E-004   0.0000000000000000     
   23829.440117760001       -1.1637073645245029E-004   0.0000000000000000     
   23839.418945280002       -1.1637073642918014E-004   0.0000000000000000     
   23849.397772799999       -1.1637073642073530E-004   0.0000000000000000     
   23859.376600320000       -1.1637073646056952E-004   0.0000000000000000     
   23869.355427840001       -1.1637073658808532E-004   0.0000000000000000     
   23879.334255360001       -1.1637073649647931E-004   0.0000000000000000     
   23889.313082880002       -1.1637073648848939E-004   0.0000000000000000     
   23899.291910399999       -1.1637073647237393E-004   0.0000000000000000     
   23909.270737920000       -1.1637073645675810E-004   0.0000000000000000     
   23919.249565440001       -1.1637073645737032E-004   0.0000000000000000     
   23929.228392960002       -1.1637073647201499E-004   0.0000000000000000     
   23939.207220480002       -1.1637073650106054E-004   0.0000000000000000     
   23949.186048000000       -1.1637073652586134E-004   0.0000000000000000     
   23959.164875520000       -1.1637073652677442E-004   0.0000000000000000     
   23969.143703040001       -1.1637073649445536E-004   0.0000000000000000     
   23979.122530560002       -1.1637073644113432E-004   0.0000000000000000     
   23989.101358079999       -1.1637073647226264E-004   0.0000000000000000     
   23999.080185600000       -1.1637073645437615E-004   0.0000000000000000     
   24009.059013120001       -1.1637073641572324E-004   0.0000000000000000     
   24019.037840640001       -1.1637073646553372E-004   0.0000000000000000     
   24029.016668160002       -1.1637073651458314E-004   0.0000000000000000     
   24038.995495679999       -1.1637073653948482E-004   0.0000000000000000     
   24048.974323200000       -1.1637073653270414E-004   0.0000000000000000     
   24058.953150720001       -1.1637073649805606E-004   0.0000000000000000     
   24068.931978240002       -1.1637073646126114E-004   0.0000000000000000     
   24078.910805760002       -1.1637073644383900E-004   0.0000000000000000     
   24088.889633280000       -1.1637073644287042E-004   0.0000000000000000     
   24098.868460800000       -1.1637073645803850E-004   0.0000000000000000     
   24108.847288320001       -1.1637073648677780E-004   0.0000000000000000     
   24118.826115840002       -1.1637073660605341E-004   0.0000000000000000     
   24128.804943359999       -1.1637073649266461E-004   0.0000000000000000     
   24138.783770880000       -1.1637073645278145E-004   0.0000000000000000     
   24148.762598400001       -1.1637073643586845E-004   0.0000000000000000     
   24158.741425920001       -1.1637073643949662E-004   0.0000000000000000     
   24168.720253440002       -1.1637073646142812E-004   0.0000000000000000     
   24178.699080959999       -1.1637073649984112E-004   0.0000000000000000     
   24188.677908480000       -1.1637073653609297E-004   0.0000000000000000     
   24198.656736000001       -1.1637073654558583E-004   0.0000000000000000     
   24208.635563520002       -1.1637073651889555E-004   0.0000000000000000     
   24218.614391040002       -1.1637073646628090E-004   0.0000000000000000     
   24228.593218560000       -1.1637073641255298E-004   0.0000000000000000     
   24238.572046080000       -1.1637073643042795E-004   0.0000000000000000     
   24248.550873600001       -1.1637073649021873E-004   0.0000000000000000     
   24258.529701120002       -1.1637073643988688E-004   0.0000000000000000     
   24268.508528639999       -1.1637073649428292E-004   0.0000000000000000     
   24278.487356160000       -1.1637073653106819E-004   0.0000000000000000     
   24288.466183680001       -1.1637073653181000E-004   0.0000000000000000     
   24298.445011200001       -1.1637073650295588E-004   0.0000000000000000     
   24308.423838720002       -1.1637073646886252E-004   0.0000000000000000     
   24318.402666239999       -1.1637073645120298E-004   0.0000000000000000     
   24328.381493760000       -1.1637073645040669E-004   0.0000000000000000     
   24338.360321280001       -1.1637073646968907E-004   0.0000000000000000     
   24348.339148800002       -1.1637073649286332E-004   0.0000000000000000     
